date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:21:00	1165/1165	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2233uWAaQnccRvUIJ0fisokA==%22	https://dan.forys.uk/robots.txt		(from )
11:21:00	3689/3689	---MCZ	200	added ('OK')	text/html	etag:W/%22i6MLHLbvEGJitehc9uQT5A==%22	https://dan.forys.uk/experiments/mesmerizer/	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/experiments/mesmerizer/index.html	(from )
11:21:00	5407/5407	---MCZ	200	added ('OK')	text/css	etag:W/%22151f-1682436150%22	https://dan.forys.uk/styles/mainv3.css	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/styles/mainv3.css	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:00	1504/1504	---M--	200	added ('OK')	image/png	etag:W/%225e0-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-57x57.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-57x57.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:00	1612/1612	---M--	200	added ('OK')	image/png	etag:W/%2264c-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-60x60.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-60x60.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:01	1688/1688	---M--	200	added ('OK')	image/png	etag:W/%22698-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-72x72.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-72x72.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:01	1728/1728	---M--	200	added ('OK')	image/png	etag:W/%226c0-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-76x76.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-76x76.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:01	2156/2156	---M--	200	added ('OK')	image/png	etag:W/%2286c-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-114x114.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-114x114.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:01	2276/2276	---M--	200	added ('OK')	image/png	etag:W/%228e4-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-120x120.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-120x120.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:02	2708/2708	---M--	200	added ('OK')	image/png	etag:W/%22a94-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-144x144.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-144x144.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:02	2866/2866	---M--	200	added ('OK')	image/png	etag:W/%22b32-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-152x152.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-152x152.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:02	3354/3354	---M--	200	added ('OK')	image/png	etag:W/%22d1a-1682436150%22	https://dan.forys.uk/images/favicon/apple-icon-180x180.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/apple-icon-180x180.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:02	2839/2839	---M--	200	added ('OK')	image/png	etag:W/%22b17-1682436150%22	https://dan.forys.uk/images/favicon/android-icon-192x192.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/android-icon-192x192.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:03	1194/1194	---M--	200	added ('OK')	image/png	etag:W/%224aa-1682436150%22	https://dan.forys.uk/images/favicon/favicon-32x32.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/favicon-32x32.png	(from https://dan.forys.uk/experiments/mesmerizer/)
11:21:03	1965/1965	---M--	200	added ('OK')	image/png	etag:W/%227ad-1682436150%22	https://dan.forys.uk/images/favicon/favicon-96x96.png	C:/My%20Web%20Sites/mesmerizer/dan.forys.uk/images/favicon/favicon-96x96.png	(from https://dan.forys.uk/experiments/mesmerizer/)
